 ISIZE              155
 JSIZE               96
 DLAM        6.4935065E-03
 DPSI        6.5449849E-02
 Ri[km]       6475.000    
 Rp[km]       6375.000    


   # 000000  ut=000000  ITIME=000000(00:00:00)

   alpha/(1.E-2)    ut=000000  ave= 1.3891E+00  sd= 0.0000E+00

         1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16
  46  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887
  47  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742
  48  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611  65.611
  49  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492
  50  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387
  51  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293  65.293
  52  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210
  53  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137
  54  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076  65.076
  55  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024


   # 000000  ut=000000  ITIME=000000(00:00:00)

   alpha/(1.E-2)    ut=000000  ave= 1.3891E+00  sd= 0.0000E+00

         1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16
  56  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981
  57  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949  64.949
  58  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926  64.926
  59  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912  64.912
  60  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907  64.907
  61  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911  64.911
  62  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927  64.927
  63  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950  64.950
  64  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981  64.981
  65  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024  65.024
  66  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075  65.075
  67  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137  65.137
  68  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210  65.210
  69  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294  65.294
  70  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387  65.387
  71  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492  65.492
  72  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610  65.610
  73  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742  65.742
  74  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887  65.887
  75  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046  66.046
  76  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221  66.221
  77  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413  66.413
  78  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624  66.624
  79  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854  66.854
  80  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105  67.105
  81  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379  67.379
  82  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679  67.679
